user_id,date,hour,day_of_week,is_weekend,is_night,total_app_events,unique_apps,app_switches,estimated_active_seconds,academic_events,productivity_events,communication_events,social_events,entertainment_events,utility_events,unknown_events,academic_ratio,productivity_ratio,communication_ratio,social_ratio,entertainment_ratio,utility_ratio,unknown_ratio,has_calendar_event,phone_lock_events,locked_seconds,activity_stationary_events,activity_walking_events,activity_running_events,study_productivity,stress_level,sleep_hours,behavior_risk_score,behavior_label,label_source
u10,2013-04-15,0,0,0,1,8,7,7,0,1,1,0,0,0,4,2,0.125,0.125,0.0,0.0,0.0,0.5,0.25,0,0,0,0,0,0,,,,0.28,0,weak_behavior_risk_rule
u10,2013-04-15,1,0,0,1,7,6,6,0,1,1,0,0,0,3,2,0.1429,0.1429,0.0,0.0,0.0,0.4286,0.2857,0,0,0,0,0,0,,,,0.27,0,weak_behavior_risk_rule
u10,2013-04-15,2,0,0,1,8,4,7,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0,0,0,0,0,0,,,,0.325,1,weak_behavior_risk_rule
u10,2013-04-15,3,0,0,1,6,4,5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,3657,0,0,0,,,,0.2667,0,weak_behavior_risk_rule
u10,2013-04-15,4,0,0,1,7,5,6,0,0,2,0,0,0,3,2,0.0,0.2857,0.0,0.0,0.0,0.4286,0.2857,0,0,0,0,0,0,,,,0.2757,0,weak_behavior_risk_rule
u10,2013-04-15,5,0,0,1,6,2,5,0,0,3,0,0,0,3,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,1,12530,0,0,0,,,,0.1867,0,weak_behavior_risk_rule
u10,2013-04-15,6,0,0,0,6,2,5,0,0,3,0,0,0,3,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.0867,0,weak_behavior_risk_rule
u10,2013-04-15,7,0,0,0,6,4,5,0,0,1,0,0,0,3,2,0.0,0.1667,0.0,0.0,0.0,0.5,0.3333,0,0,0,0,0,0,,1.0,,0.14,0,weak_behavior_risk_rule
u10,2013-04-15,8,0,0,0,6,4,5,0,0,2,0,0,0,3,1,0.0,0.3333,0.0,0.0,0.0,0.5,0.1667,0,1,31756,0,0,0,,,,0.0633,0,weak_behavior_risk_rule
u10,2013-04-15,9,0,0,0,6,4,5,0,0,2,0,0,0,2,2,0.0,0.3333,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1133,0,weak_behavior_risk_rule
u10,2013-04-15,10,0,0,0,6,4,5,0,0,2,0,0,0,2,2,0.0,0.3333,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1133,0,weak_behavior_risk_rule
u10,2013-04-15,11,0,0,0,6,4,5,0,0,2,0,0,0,2,2,0.0,0.3333,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1133,0,weak_behavior_risk_rule
u10,2013-04-15,12,0,0,0,6,2,5,0,0,3,0,0,0,3,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.0867,0,weak_behavior_risk_rule
u10,2013-04-15,13,0,0,0,6,4,5,0,0,1,0,0,0,1,4,0.0,0.1667,0.0,0.0,0.0,0.1667,0.6667,0,0,0,0,0,0,,,,0.14,0,weak_behavior_risk_rule
u10,2013-04-15,14,0,0,0,6,4,5,0,0,2,0,0,0,2,2,0.0,0.3333,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1133,0,weak_behavior_risk_rule
u10,2013-04-15,15,0,0,0,6,4,5,0,0,2,0,0,0,2,2,0.0,0.3333,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1133,0,weak_behavior_risk_rule
u10,2013-04-15,16,0,0,0,6,4,5,0,0,2,0,0,0,2,2,0.0,0.3333,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1133,0,weak_behavior_risk_rule
u10,2013-04-15,17,0,0,0,6,2,5,0,0,3,0,0,0,3,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.0867,0,weak_behavior_risk_rule
u10,2013-04-15,18,0,0,0,6,4,5,0,0,1,0,0,0,3,2,0.0,0.1667,0.0,0.0,0.0,0.5,0.3333,0,0,0,0,0,0,,,,0.14,0,weak_behavior_risk_rule
u10,2013-04-15,19,0,0,0,6,4,5,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u10,2013-04-15,20,0,0,0,6,6,5,0,0,1,0,0,0,2,3,0.0,0.1667,0.0,0.0,0.0,0.3333,0.5,0,0,0,0,0,0,,,,0.14,0,weak_behavior_risk_rule
u10,2013-04-15,21,0,0,0,6,5,5,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,1,3908,0,0,0,,,,0.1167,0,weak_behavior_risk_rule
u10,2013-04-15,22,0,0,1,6,5,5,0,1,1,0,0,0,3,1,0.1667,0.1667,0.0,0.0,0.0,0.5,0.1667,0,0,0,0,0,0,,,8.0,0.2567,0,weak_behavior_risk_rule
u10,2013-04-15,23,0,0,1,7,7,6,0,1,0,0,0,0,3,3,0.1429,0.0,0.0,0.0,0.0,0.4286,0.4286,0,1,10570,0,0,0,,,,0.2428,0,weak_behavior_risk_rule
u10,2013-04-16,0,1,0,1,7,5,6,0,0,1,0,0,0,6,0,0.0,0.1429,0.0,0.0,0.0,0.8571,0.0,0,0,0,0,0,0,,,,0.2986,0,weak_behavior_risk_rule
u10,2013-04-16,1,1,0,1,6,6,5,0,1,1,0,0,0,2,2,0.1667,0.1667,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,2.0,,0.2567,0,weak_behavior_risk_rule
u10,2013-04-16,2,1,0,1,6,3,5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,15931,0,0,0,,,,0.2667,0,weak_behavior_risk_rule
u10,2013-04-16,3,1,0,1,8,8,7,0,1,1,0,0,0,3,3,0.125,0.125,0.0,0.0,0.0,0.375,0.375,0,0,0,0,0,0,,,,0.28,0,weak_behavior_risk_rule
u10,2013-04-16,4,1,0,1,6,4,5,0,0,2,0,0,0,2,2,0.0,0.3333,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.2633,0,weak_behavior_risk_rule
u10,2013-04-16,5,1,0,1,9,6,8,0,2,0,0,0,0,3,4,0.2222,0.0,0.0,0.0,0.0,0.3333,0.4444,0,0,0,0,0,0,,,,0.2833,0,weak_behavior_risk_rule
u10,2013-04-16,6,1,0,0,7,4,6,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u10,2013-04-16,7,1,0,0,6,5,5,0,0,1,0,0,0,2,3,0.0,0.1667,0.0,0.0,0.0,0.3333,0.5,0,0,0,0,0,0,,,,0.14,0,weak_behavior_risk_rule
u10,2013-04-16,8,1,0,0,8,6,7,0,2,1,0,0,0,4,1,0.25,0.125,0.0,0.0,0.0,0.5,0.125,0,0,0,0,0,0,,,,0.105,0,weak_behavior_risk_rule
u10,2013-04-16,9,1,0,0,9,5,8,0,0,2,0,0,0,5,2,0.0,0.2222,0.0,0.0,0.0,0.5556,0.2222,0,1,31350,0,0,0,,,,0.0922,0,weak_behavior_risk_rule
u10,2013-04-16,10,1,0,0,7,6,6,0,0,1,0,0,0,5,1,0.0,0.1429,0.0,0.0,0.0,0.7143,0.1429,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u10,2013-04-16,11,1,0,0,6,4,5,0,1,0,0,0,0,4,1,0.1667,0.0,0.0,0.0,0.0,0.6667,0.1667,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u10,2013-04-16,12,1,0,0,7,5,6,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.0,0.8571,0.1429,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u10,2013-04-16,13,1,0,0,8,4,7,0,0,0,0,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0,0,0,0,0,0,,1.0,,0.175,0,weak_behavior_risk_rule
u10,2013-04-16,14,1,0,0,7,6,6,0,1,0,0,0,0,4,2,0.1429,0.0,0.0,0.0,0.0,0.5714,0.2857,0,0,0,0,0,0,,,,0.1428,0,weak_behavior_risk_rule
u10,2013-04-16,15,1,0,0,7,5,6,0,0,1,0,0,0,5,1,0.0,0.1429,0.0,0.0,0.0,0.7143,0.1429,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u10,2013-04-16,16,1,0,0,7,7,6,0,1,1,0,0,0,3,2,0.1429,0.1429,0.0,0.0,0.0,0.4286,0.2857,0,0,0,0,0,0,,,,0.12,0,weak_behavior_risk_rule
u10,2013-04-16,17,1,0,0,7,6,6,0,0,1,0,0,0,5,1,0.0,0.1429,0.0,0.0,0.0,0.7143,0.1429,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u10,2013-04-16,18,1,0,0,7,5,6,0,1,1,0,0,0,2,3,0.1429,0.1429,0.0,0.0,0.0,0.2857,0.4286,0,1,10389,0,0,0,,,,0.07,0,weak_behavior_risk_rule
u10,2013-04-16,19,1,0,0,8,8,7,0,1,0,0,0,0,3,4,0.125,0.0,0.0,0.0,0.0,0.375,0.5,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u10,2013-04-16,20,1,0,0,7,6,6,0,0,1,0,0,0,3,3,0.0,0.1429,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u10,2013-04-16,21,1,0,0,9,6,8,0,2,0,0,0,0,6,1,0.2222,0.0,0.0,0.0,0.0,0.6667,0.1111,0,1,3641,0,0,0,,,,0.0833,0,weak_behavior_risk_rule
u10,2013-04-16,22,1,0,1,8,7,6,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,8.0,0.3,1,weak_behavior_risk_rule
u10,2013-04-16,23,1,0,1,8,6,7,0,1,1,0,0,0,5,1,0.125,0.125,0.0,0.0,0.0,0.625,0.125,0,0,0,0,0,0,,,,0.28,0,weak_behavior_risk_rule
u10,2013-04-17,0,2,0,1,8,8,7,0,0,1,0,0,0,3,4,0.0,0.125,0.0,0.0,0.0,0.375,0.5,0,0,0,0,0,0,,,,0.305,1,weak_behavior_risk_rule
u10,2013-04-17,1,2,0,1,8,8,7,0,1,1,0,0,0,3,3,0.125,0.125,0.0,0.0,0.0,0.375,0.375,0,0,0,0,0,0,,,,0.28,0,weak_behavior_risk_rule
u10,2013-04-17,2,2,0,1,8,7,7,0,1,0,0,0,0,4,3,0.125,0.0,0.0,0.0,0.0,0.5,0.375,0,0,0,0,0,0,,,,0.3,1,weak_behavior_risk_rule
u10,2013-04-17,3,2,0,1,8,7,7,0,1,1,0,0,0,2,4,0.125,0.125,0.0,0.0,0.0,0.25,0.5,0,0,0,0,0,0,,,,0.28,0,weak_behavior_risk_rule
u10,2013-04-17,4,2,0,1,7,7,6,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.5714,0.4286,0,0,0,0,0,0,,,,0.3214,1,weak_behavior_risk_rule
u10,2013-04-17,5,2,0,1,8,7,7,0,1,0,0,0,0,5,2,0.125,0.0,0.0,0.0,0.0,0.625,0.25,0,0,0,0,0,0,,,,0.3,1,weak_behavior_risk_rule
u10,2013-04-17,6,2,0,0,9,4,8,0,2,0,0,0,0,3,4,0.2222,0.0,0.0,0.0,0.0,0.3333,0.4444,0,0,0,0,0,0,,2.0,,0.1333,0,weak_behavior_risk_rule
u10,2013-04-17,7,2,0,0,6,4,5,0,0,1,0,0,0,1,4,0.0,0.1667,0.0,0.0,0.0,0.1667,0.6667,0,0,0,0,0,0,,,,0.14,0,weak_behavior_risk_rule
u10,2013-04-17,8,2,0,0,9,5,8,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,0,0,0,0,0,,,,0.1778,0,weak_behavior_risk_rule
u10,2013-04-17,9,2,0,0,8,7,7,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.175,0,weak_behavior_risk_rule
u10,2013-04-17,10,2,0,0,7,5,6,0,1,2,0,0,0,3,1,0.1429,0.2857,0.0,0.0,0.0,0.4286,0.1429,0,0,0,0,0,0,,2.0,,0.0971,0,weak_behavior_risk_rule
u10,2013-04-17,11,2,0,0,8,5,7,0,0,1,0,0,0,5,2,0.0,0.125,0.0,0.0,0.0,0.625,0.25,0,0,0,0,0,0,,,,0.155,0,weak_behavior_risk_rule
u10,2013-04-17,12,2,0,0,8,7,7,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.175,0,weak_behavior_risk_rule
u10,2013-04-17,13,2,0,0,8,5,7,0,2,0,0,0,0,2,4,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0,0,0,0,0,0,,,,0.125,0,weak_behavior_risk_rule
u10,2013-04-17,14,2,0,0,7,7,6,0,0,1,0,0,0,3,3,0.0,0.1429,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u10,2013-04-17,15,2,0,0,7,7,6,0,0,1,0,0,0,3,3,0.0,0.1429,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u10,2013-04-17,16,2,0,0,8,7,7,0,1,0,0,0,0,3,4,0.125,0.0,0.0,0.0,0.0,0.375,0.5,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u10,2013-04-17,17,2,0,0,7,7,6,0,0,1,0,0,0,3,3,0.0,0.1429,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u10,2013-04-17,18,2,0,0,9,6,8,0,2,0,0,0,0,5,2,0.2222,0.0,0.0,0.0,0.0,0.5556,0.2222,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u10,2013-04-17,19,2,0,0,8,7,7,0,1,1,0,0,0,3,3,0.125,0.125,0.0,0.0,0.0,0.375,0.375,0,0,0,0,0,0,,,,0.13,0,weak_behavior_risk_rule
u10,2013-04-17,20,2,0,0,7,7,6,0,0,1,0,0,0,4,2,0.0,0.1429,0.0,0.0,0.0,0.5714,0.2857,0,1,4321,0,0,0,,,,0.0986,0,weak_behavior_risk_rule
u10,2013-04-17,21,2,0,0,9,6,8,0,0,0,0,0,0,5,4,0.0,0.0,0.0,0.0,0.0,0.5556,0.4444,0,1,3917,0,0,0,,1.0,,0.1278,0,weak_behavior_risk_rule
u10,2013-04-17,22,2,0,1,8,6,7,0,0,0,0,0,0,2,6,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0,0,0,0,0,0,,,8.0,0.325,1,weak_behavior_risk_rule
u10,2013-04-17,23,2,0,1,7,6,6,0,1,0,0,0,0,4,2,0.1429,0.0,0.0,0.0,0.0,0.5714,0.2857,0,0,0,0,0,0,,,,0.2928,0,weak_behavior_risk_rule
u10,2013-04-18,0,3,0,1,9,8,8,0,1,1,0,0,0,5,2,0.1111,0.1111,0.0,0.0,0.0,0.5556,0.2222,0,0,0,0,0,0,,,,0.2878,0,weak_behavior_risk_rule
u10,2013-04-18,1,3,0,1,8,7,7,0,1,0,0,0,0,3,4,0.125,0.0,0.0,0.0,0.0,0.375,0.5,0,0,0,0,0,0,,,,0.3,1,weak_behavior_risk_rule
u10,2013-04-18,2,3,0,1,9,5,8,0,3,0,0,0,0,4,2,0.3333,0.0,0.0,0.0,0.0,0.4444,0.2222,0,0,0,0,0,0,,,,0.2611,0,weak_behavior_risk_rule
u10,2013-04-18,3,3,0,1,9,3,8,0,3,0,0,0,0,3,3,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,0,1,4599,0,0,0,,,,0.2111,0,weak_behavior_risk_rule
u10,2013-04-18,4,3,0,1,9,3,8,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,0,0,0,0,0,,,,0.3278,1,weak_behavior_risk_rule
u10,2013-04-18,5,3,0,1,9,6,8,0,1,0,0,0,0,4,4,0.1111,0.0,0.0,0.0,0.0,0.4444,0.4444,0,0,0,0,0,0,,,,0.3056,1,weak_behavior_risk_rule
u10,2013-04-18,6,3,0,0,9,3,8,0,3,0,0,0,0,6,0,0.3333,0.0,0.0,0.0,0.0,0.6667,0.0,0,1,9691,0,0,0,,,,0.0611,0,weak_behavior_risk_rule
u10,2013-04-18,7,3,0,0,9,3,8,0,3,0,0,0,0,3,3,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u10,2013-04-18,8,3,0,0,9,4,8,0,3,0,0,0,0,4,2,0.3333,0.0,0.0,0.0,0.0,0.4444,0.2222,0,1,31403,0,0,0,,,,0.0611,0,weak_behavior_risk_rule
u10,2013-04-18,9,3,0,0,9,3,8,0,3,0,0,0,0,3,3,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,1.0,,0.1111,0,weak_behavior_risk_rule
u10,2013-04-18,10,3,0,0,9,3,8,0,3,0,0,0,0,3,3,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u10,2013-04-18,11,3,0,0,9,3,8,0,3,0,0,0,0,3,3,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u10,2013-04-18,12,3,0,0,9,3,8,0,3,0,0,0,0,3,3,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u10,2013-04-18,13,3,0,0,9,3,8,0,3,0,0,0,0,3,3,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u10,2013-04-18,14,3,0,0,9,3,8,0,3,0,0,0,0,3,3,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u10,2013-04-18,15,3,0,0,9,3,8,0,3,0,0,0,0,3,3,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u10,2013-04-18,16,3,0,0,9,3,8,0,3,0,0,0,0,3,3,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u10,2013-04-18,17,3,0,0,9,4,8,0,3,0,0,0,0,4,2,0.3333,0.0,0.0,0.0,0.0,0.4444,0.2222,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u10,2013-04-18,18,3,0,0,9,3,8,0,3,0,0,0,0,3,3,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u10,2013-04-18,19,3,0,0,9,3,8,0,0,3,0,0,0,6,0,0.0,0.3333,0.0,0.0,0.0,0.6667,0.0,0,0,0,0,0,0,,,,0.1244,0,weak_behavior_risk_rule
u10,2013-04-18,20,3,0,0,9,3,8,0,0,3,0,0,0,6,0,0.0,0.3333,0.0,0.0,0.0,0.6667,0.0,0,0,0,0,0,0,,,,0.1244,0,weak_behavior_risk_rule
u10,2013-04-18,21,3,0,0,9,3,8,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,4.0,,0.2778,0,weak_behavior_risk_rule
u10,2013-04-18,22,3,0,1,9,4,8,0,0,0,0,0,0,5,4,0.0,0.0,0.0,0.0,0.0,0.5556,0.4444,0,1,5506,0,0,0,,,8.0,0.2778,0,weak_behavior_risk_rule
u10,2013-04-18,23,3,0,1,9,3,8,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,0,0,0,0,0,,,,0.3278,1,weak_behavior_risk_rule
u10,2013-04-19,0,4,0,1,10,9,9,0,1,0,0,0,0,4,5,0.1,0.0,0.0,0.0,0.0,0.4,0.5,0,0,0,0,0,0,,,,0.31,1,weak_behavior_risk_rule
u10,2013-04-19,1,4,0,1,9,3,8,0,3,0,0,0,0,3,3,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,0,1,3707,0,0,0,,,,0.2111,0,weak_behavior_risk_rule
u10,2013-04-19,2,4,0,1,9,5,8,0,2,1,0,0,0,3,3,0.2222,0.1111,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.2656,0,weak_behavior_risk_rule
u10,2013-04-19,3,4,0,1,10,9,9,0,2,0,0,0,0,4,4,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0,0,0,0,0,0,,,,0.29,0,weak_behavior_risk_rule
u10,2013-04-19,4,4,0,1,10,9,9,0,2,1,0,0,0,4,3,0.2,0.1,0.0,0.0,0.0,0.4,0.3,0,0,0,0,0,0,,,,0.274,0,weak_behavior_risk_rule
u10,2013-04-19,5,4,0,1,9,8,8,0,1,0,0,0,0,4,4,0.1111,0.0,0.0,0.0,0.0,0.4444,0.4444,0,0,0,0,0,0,3.0,,,0.3056,1,weak_behavior_risk_rule
u10,2013-04-19,6,4,0,0,9,6,8,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.0,0.4444,0.5556,0,0,0,0,0,0,,,,0.1778,0,weak_behavior_risk_rule
u10,2013-04-19,7,4,0,0,9,9,8,0,1,0,0,0,0,4,4,0.1111,0.0,0.0,0.0,0.0,0.4444,0.4444,0,0,0,0,0,0,,,,0.1556,0,weak_behavior_risk_rule
u10,2013-04-19,8,4,0,0,9,5,8,0,1,0,0,0,0,3,5,0.1111,0.0,0.0,0.0,0.0,0.3333,0.5556,0,0,0,0,0,0,,,,0.1556,0,weak_behavior_risk_rule
u10,2013-04-19,9,4,0,0,9,6,8,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1778,0,weak_behavior_risk_rule
u10,2013-04-19,10,4,0,0,9,6,8,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1778,0,weak_behavior_risk_rule
u10,2013-04-19,11,4,0,0,9,3,8,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1778,0,weak_behavior_risk_rule
u10,2013-04-19,12,4,0,0,9,3,8,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1778,0,weak_behavior_risk_rule
u10,2013-04-19,13,4,0,0,9,3,8,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1778,0,weak_behavior_risk_rule
u10,2013-04-19,14,4,0,0,9,6,8,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1778,0,weak_behavior_risk_rule
u10,2013-04-19,15,4,0,0,9,8,8,0,1,0,0,0,0,3,5,0.1111,0.0,0.0,0.0,0.0,0.3333,0.5556,0,0,0,0,0,0,,,,0.1556,0,weak_behavior_risk_rule
u10,2013-04-19,16,4,0,0,9,6,8,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.0,0.4444,0.5556,0,0,0,0,0,0,,,,0.1778,0,weak_behavior_risk_rule
u10,2013-04-19,17,4,0,0,9,8,8,0,2,1,0,0,0,3,3,0.2222,0.1111,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1156,0,weak_behavior_risk_rule
u10,2013-04-19,18,4,0,0,9,7,8,0,2,1,0,0,0,4,2,0.2222,0.1111,0.0,0.0,0.0,0.4444,0.2222,0,0,0,0,0,0,,,,0.1156,0,weak_behavior_risk_rule
u10,2013-04-19,19,4,0,0,10,10,9,0,2,0,0,0,0,4,4,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0,1,4529,0,0,0,,,,0.09,0,weak_behavior_risk_rule
u10,2013-04-19,20,4,0,0,10,10,9,0,2,1,0,0,0,3,4,0.2,0.1,0.0,0.0,0.0,0.3,0.4,0,0,0,0,0,0,,,,0.124,0,weak_behavior_risk_rule
u10,2013-04-19,21,4,0,0,10,8,9,0,2,0,0,0,0,5,3,0.2,0.0,0.0,0.0,0.0,0.5,0.3,0,1,4234,0,0,0,,,,0.09,0,weak_behavior_risk_rule
u10,2013-04-19,22,4,0,1,11,11,10,0,3,0,0,0,0,4,4,0.2727,0.0,0.0,0.0,0.0,0.3636,0.3636,0,0,0,0,0,0,,,,0.2773,0,weak_behavior_risk_rule
u10,2013-04-19,23,4,0,1,10,10,9,0,2,1,0,0,0,3,4,0.2,0.1,0.0,0.0,0.0,0.3,0.4,0,1,8555,0,0,0,,,,0.224,0,weak_behavior_risk_rule
u10,2013-04-20,0,5,1,1,9,5,8,0,3,1,0,0,0,3,2,0.3333,0.1111,0.0,0.0,0.0,0.3333,0.2222,0,0,0,0,0,0,,,,0.2433,0,weak_behavior_risk_rule
u10,2013-04-20,1,5,1,1,10,7,9,0,2,0,0,0,0,4,4,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0,0,0,0,0,0,,,,0.29,0,weak_behavior_risk_rule
u10,2013-04-20,2,5,1,1,10,6,9,0,3,2,0,0,0,3,2,0.3,0.2,0.0,0.0,0.0,0.3,0.2,0,0,0,0,0,0,,,,0.238,0,weak_behavior_risk_rule
u10,2013-04-20,3,5,1,1,10,9,9,0,2,0,0,0,0,4,4,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0,0,0,0,0,0,,,,0.29,0,weak_behavior_risk_rule
u10,2013-04-20,4,5,1,1,11,11,10,0,4,0,0,0,0,3,4,0.3636,0.0,0.0,0.0,0.0,0.2727,0.3636,0,0,0,0,0,0,,,,0.2591,0,weak_behavior_risk_rule
u10,2013-04-20,5,5,1,1,10,9,9,0,3,1,0,0,0,2,4,0.3,0.1,0.0,0.0,0.0,0.2,0.4,0,0,0,0,0,0,,,,0.254,0,weak_behavior_risk_rule
u10,2013-04-20,6,5,1,0,10,8,9,0,2,0,0,0,0,5,3,0.2,0.0,0.0,0.0,0.0,0.5,0.3,0,0,0,0,0,0,,,,0.14,0,weak_behavior_risk_rule
u10,2013-04-20,7,5,1,0,10,7,9,0,2,1,0,0,0,3,4,0.2,0.1,0.0,0.0,0.0,0.3,0.4,0,0,0,0,0,0,,,,0.124,0,weak_behavior_risk_rule
u10,2013-04-20,8,5,1,0,9,6,8,0,4,0,0,0,0,1,4,0.4444,0.0,0.0,0.0,0.0,0.1111,0.4444,0,0,0,0,0,0,,,,0.0889,0,weak_behavior_risk_rule
u10,2013-04-20,9,5,1,0,10,9,9,0,2,1,0,0,0,3,4,0.2,0.1,0.0,0.0,0.0,0.3,0.4,0,1,27807,0,0,0,3.0,4.0,,0.174,0,weak_behavior_risk_rule
u10,2013-04-20,10,5,1,0,9,3,8,0,6,0,0,0,0,3,0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,0,0,0,0,0,0,,1.0,,0.0444,0,weak_behavior_risk_rule
